fingerprint,type,balanced_accuracy
AtomPairFingerprint,2D,0.7250000000000001
AutocorrFingerprint,2D,0.69
AvalonFingerprint,2D,0.6950000000000001
E3FPFingerprint,3D,0.71
ECFPFingerprint,2D,0.77
ElectroShapeFingerprint,3D,0.6399999999999999
ERGFingerprint,2D,0.7250000000000001
EStateFingerprint,2D,0.705
GETAWAYFingerprint,3D,0.66
GhoseCrippenFingerprint,2D,0.71
KlekotaRothFingerprint,2D,0.755
LaggnerFingerprint,2D,0.755
LayeredFingerprint,2D,0.7
LingoFingerprint,2D,0.735
MACCSFingerprint,2D,0.735
MAPFingerprint,2D,0.505
MHFPFingerprint,2D,0.675
MordredFingerprint,2D,0.72
MORSEFingerprint,3D,0.66
MQNsFingerprint,2D,0.69
PatternFingerprint,2D,0.685
PharmacophoreFingerprint,3D,0.685
PhysiochemicalPropertiesFingerprint,2D,0.615
PubChemFingerprint,2D,0.72
RDFFingerprint,3D,0.665
RDKitFingerprint,2D,0.69
SECFPFingerprint,2D,0.72
TopologicalTorsionFingerprint,2D,0.72
USRFingerprint,3D,0.5700000000000001
USRCATFingerprint,3D,0.7
VSAFingerprint,3D,0.665
WHIMFingerprint,3D,0.63
